partition,N,C1,m,n,k,C1_eff,m_eff,n_eff,Nu_fd,C2,p,R_fixed,SE,CI95,objective,bounds,phi_MAE_pp,phi_MAPE,Rth_MAPE,Rth_RMSE,Rth_maxerr,R2,phi_eff_MAE_pp,Nu_MAPE,status,reason
calibration,34,0.2365466550186977,1.3580465641242803,0.4439926592074118,dropped (B3),0.02534854397614933,1.8679681092858802,0.414196322964691,7.85,0.8751010063577392,0.46505606026960405,0.0077661060173028025,C1 0.005021; m 0.01771; n 0.01116; C1_eff 0.003929; m_eff 0.08526; n_eff 0.03744; C2 0.1706; p 0.03868,C1 +-0.01024; m +-0.03611; n +-0.02276; C1_eff +-0.008014; m_eff +-0.1739; n_eff +-0.07636; C2 +-0.3476; p +-0.07879,SSR phi 0.003081; SSR phi_eff 0.03384; SSR Nu 6.444,"phi ([0.01, 0.05, -1], [20, 4, 1]); Nu ([0.05, 0.05], [10, 1.0])",0.6452,2.5717,4.5138,0.0048,0.0259,0.9137,2.0295,3.5695,FITTED,fit on rows inside the envelope with thermal_data_source = ['chtMultiRegionSimpleFoam unit cell (this campaign)']
cross_combinations,2,0.2365466550186977,1.3580465641242803,0.4439926592074118,dropped (B3),0.02534854397614933,1.8679681092858802,0.414196322964691,7.85,0.8751010063577392,0.46505606026960405,0.0077661060173028025,C1 0.005021; m 0.01771; n 0.01116; C1_eff 0.003929; m_eff 0.08526; n_eff 0.03744; C2 0.1706; p 0.03868,C1 +-0.01024; m +-0.03611; n +-0.02276; C1_eff +-0.008014; m_eff +-0.1739; n_eff +-0.07636; C2 +-0.3476; p +-0.07879,SSR phi 0.003081; SSR phi_eff 0.03384; SSR Nu 6.444,"phi ([0.01, 0.05, -1], [20, 4, 1]); Nu ([0.05, 0.05], [10, 1.0])",0.429,0.8268,1.8089,0.0004,0.0006,0.9697,1.4013,4.5313,FITTED,fit on rows inside the envelope with thermal_data_source = ['chtMultiRegionSimpleFoam unit cell (this campaign)']
fixed_fin_sweep,2,0.2365466550186977,1.3580465641242803,0.4439926592074118,dropped (B3),0.02534854397614933,1.8679681092858802,0.414196322964691,7.85,0.8751010063577392,0.46505606026960405,0.0077661060173028025,C1 0.005021; m 0.01771; n 0.01116; C1_eff 0.003929; m_eff 0.08526; n_eff 0.03744; C2 0.1706; p 0.03868,C1 +-0.01024; m +-0.03611; n +-0.02276; C1_eff +-0.008014; m_eff +-0.1739; n_eff +-0.07636; C2 +-0.3476; p +-0.07879,SSR phi 0.003081; SSR phi_eff 0.03384; SSR Nu 6.444,"phi ([0.01, 0.05, -1], [20, 4, 1]); Nu ([0.05, 0.05], [10, 1.0])",3.3578,16.3911,7.2178,0.0029,0.0041,0.8409,0.1521,2.2624,FITTED,fit on rows inside the envelope with thermal_data_source = ['chtMultiRegionSimpleFoam unit cell (this campaign)']
holdout_EFL-1,6,0.2365466550186977,1.3580465641242803,0.4439926592074118,dropped (B3),0.02534854397614933,1.8679681092858802,0.414196322964691,7.85,0.8751010063577392,0.46505606026960405,0.0077661060173028025,C1 0.005021; m 0.01771; n 0.01116; C1_eff 0.003929; m_eff 0.08526; n_eff 0.03744; C2 0.1706; p 0.03868,C1 +-0.01024; m +-0.03611; n +-0.02276; C1_eff +-0.008014; m_eff +-0.1739; n_eff +-0.07636; C2 +-0.3476; p +-0.07879,SSR phi 0.003081; SSR phi_eff 0.03384; SSR Nu 6.444,"phi ([0.01, 0.05, -1], [20, 4, 1]); Nu ([0.05, 0.05], [10, 1.0])",0.5619,2.243,6.5467,0.0044,0.0105,0.9049,2.143,3.7215,FITTED,fit on rows inside the envelope with thermal_data_source = ['chtMultiRegionSimpleFoam unit cell (this campaign)']
holdout_thermal_load,4,0.2365466550186977,1.3580465641242803,0.4439926592074118,dropped (B3),0.02534854397614933,1.8679681092858802,0.414196322964691,7.85,0.8751010063577392,0.46505606026960405,0.0077661060173028025,C1 0.005021; m 0.01771; n 0.01116; C1_eff 0.003929; m_eff 0.08526; n_eff 0.03744; C2 0.1706; p 0.03868,C1 +-0.01024; m +-0.03611; n +-0.02276; C1_eff +-0.008014; m_eff +-0.1739; n_eff +-0.07636; C2 +-0.3476; p +-0.07879,SSR phi 0.003081; SSR phi_eff 0.03384; SSR Nu 6.444,"phi ([0.01, 0.05, -1], [20, 4, 1]); Nu ([0.05, 0.05], [10, 1.0])",0.0023,,0.9844,0.0002,0.0003,-6.3602,0.0002,6.1656,FITTED,fit on rows inside the envelope with thermal_data_source = ['chtMultiRegionSimpleFoam unit cell (this campaign)']
